"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"9/1/2026 5:17:26 PM","1034","Information","Microsoft-Windows-Security-SPP","Duplicate definition of policy found. Policy name=AAD-BlockAADWorkplaceJoin-Default  Priority=100"
"9/1/2026 5:17:26 PM","1072","Information","Microsoft-Windows-Security-SPP","Successfully matched deposited Installation ID with Confirmation ID.
Sku Id=80f53cc1-120f-4e0e-875b-27c9f1caf7de"
"9/1/2026 5:17:25 PM","16394","Information","Microsoft-Windows-Security-SPP","Offline downlevel migration succeeded."
"9/1/2026 5:17:25 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:25 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:24 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:17:23 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:14:09 PM","16384","Information","Microsoft-Windows-Security-SPP","Successfully scheduled Software Protection service for re-start at 2026-09-03T00:08:09Z. Reason: RulesEngine."
"9/1/2026 5:13:46 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:46 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:46 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:46 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:45 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:43 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:42 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:41 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:41 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:41 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:41 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:39 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:38 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:37 PM","326","Information","ESENT","svchost (3140,D,50) DS_Token_DB: The database engine attached a database (1, C:\Windows\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat). (Time=0 seconds) 
 
Saved Cache: 1 0 
Additional Data: lgposAttach = 00000005:0007:0268,
dbv = 1568.180.400 (9360) 
 
Internal Timing Sequence: 
[1] 0.000004 +J(0)
[2] 0.001175 -0.000926 (1) WT +J(0) +M(C:0K, Fs:17, WS:4K # 4K, PF:4K # 0K, P:4K)
[3] 0.005167 -0.001844 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:7, WS:24K # 0K, PF:20K # 0K, P:20K)
[4] 0.000096 +J(0)
[5] -
[6] -
[7] -
[8] 0.000974 -0.000712 (2) CM -0.000557 (2) WT +J(CM:2, PgRf:2, Rd:4/2, Dy:0/0, Lg:54/1) +M(C:8K, Fs:3, WS:12K # 0K, PF:36K # 0K, P:36K)
[9] 0.002268 -0.001959 (3) CM -0.001835 (3) WT +J(CM:3, PgRf:23, Rd:0/3, Dy:0/0, Lg:0/0) +M(C:0K, Fs:31, WS:116K # 92K, PF:188K # 188K, P:188K)
[10] 0.000780 -0.000610 (2) CM -0.000510 (2) WT +J(CM:2, PgRf:40, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:16K # 12K, PF:64K # 56K, P:64K)
[11] 0.000352 -0.000318 (1) CM -0.000286 (1) WT +J(CM:1, PgRf:1, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 12K, PF:0K # 0K, P:0K)
[12] 0.000454 -0.000373 (1) CM -0.000349 (1) WT +J(CM:1, PgRf:42, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:5, WS:20K # 20K, PF:0K # 0K, P:0K)
[13] 0.000002 +J(0)
[14] 0.0 +J(0)
[15] 0.000351 -0.000321 (1) CM -0.000271 (1) WT +J(CM:1, PgRf:1, Rd:0/1, Dy:0/0, Lg:0/0)."
"9/1/2026 5:13:37 PM","105","Information","ESENT","svchost (3140,D,0) DS_Token_DB: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
 lgposV2[] = 00000005:0001:0000 - 00000005:0004:0039 - 00000005:0005:0000 - 00000005:0005:0000 (00000000:0000:0000)
cReInits = 1
 
 
Internal Timing Sequence: 
[1] 0.002363 +J(0) +M(C:0K, Fs:186, WS:732K # 732K, PF:3272K # 3276K, P:3272K)
[2] 0.000377 +J(0) +M(C:8K, Fs:98, WS:384K # 384K, PF:312K # 308K, P:312K)
[3] 0.000016 +J(0) +M(C:0K, Fs:3, WS:12K # 12K, PF:64K # 64K, P:64K)
[4] 0.000137 +J(0) +M(C:0K, Fs:25, WS:96K # 96K, PF:172K # 172K, P:172K)
[5] 0.001100 +J(0) +M(C:0K, Fs:9, WS:36K # 36K, PF:20K # 20K, P:20K)
[6] 0.005505 +J(0) +M(C:0K, Fs:71, WS:280K # 280K, PF:56K # 56K, P:56K)
[7] 0.004715 -0.003682 (2) WT +J(0) +M(C:0K, Fs:33, WS:132K # 132K, PF:64K # 64K, P:64K)
[8] 0.031365 -0.021582 (11) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:16224/11) +M(C:0K, Fs:113, WS:304K # 308K, PF:208K # 212K, P:208K)
[9] 0.000773 +J(0) +M(C:0K, Fs:5, WS:20K # 16K, PF:4K # 0K, P:4K)
[10] 0.000718 -0.000480 (1) WT +J(0) +M(C:0K, Fs:13, WS:-12K # 48K, PF:0K # 60K, P:0K)
[11] 0.000028 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.000045 +J(0)
[13] 0.028426 -0.000659 (2) CM -0.010056 (21) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:45, WS:60K # 76K, PF:164K # 172K, P:164K)
[14] 0.000018 +J(0)
[15] 0.000024 +J(0)
[16] 0.000773 -0.000595 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K)."
"9/1/2026 5:13:37 PM","302","Information","ESENT","svchost (3140,U,98) DS_Token_DB: The database engine has successfully completed recovery steps."
"9/1/2026 5:13:37 PM","301","Information","ESENT","svchost (3140,R,98) DS_Token_DB: The database engine has finished replaying logfile C:\Windows\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSS.log. 
 
Processing Stats: 
[1] 0.015019 -0.010277 (7) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:16224/11) +M(C:0K, Fs:63, WS:180K # 120K, PF:128K # 64K, P:128K). 
Log record of type 'AttachDB ' was seen most frequently (1 times)"
"9/1/2026 5:13:37 PM","300","Information","ESENT","svchost (3140,R,98) DS_Token_DB: The database engine is initiating recovery steps."
"9/1/2026 5:13:37 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:37 PM","102","Information","ESENT","svchost (3140,P,98) DS_Token_DB: The database engine (10.00.20348.0000) is starting a new instance (0)."
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:36 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:35 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:33 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:33 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:32 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:31 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:31 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:30 PM","1003","Information","Microsoft-Windows-Security-SPP","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0dc876e0-7ab8-41c1-b8ba-2237d484cd26, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 176afa14-ca77-4cae-9ecc-ba2295540382, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 208d2508-de49-48d5-a1df-837a9f1053ef, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 22105925-48c3-4ff4-a294-f654bb27e390, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 482b7fee-a9f5-46a3-862d-b28bef48c7e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 4f64509c-0ad2-43a7-b73b-233afbb27096, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 522b5066-79e8-49f2-9f9d-30b4d507d57b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 661f7658-7035-4b4c-9f35-010682943ec2, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 78214935-d737-41c1-83df-f600c1766211, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 80f53cc1-120f-4e0e-875b-27c9f1caf7de, 1, 0 [(0 )(1 )(2 [0xC004E003, 0, 0], [( 1 0xC004F034)( 1 0xC004F034)(?)(?)(?)(?)(?)(?)])(3 [0x00000000, 0, 0], [( 6 0xC004F009 0 0)( 1 0x00000000)( 6 0xC004F009 0 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F034)])]
11: aa04eff4-34fa-4da8-a645-8c30c30b3a7f, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: e73aabfa-12bc-4705-b551-2dd076bebc7d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: ef6cfc9f-8c5d-44ac-9aad-de6a2ea0ae03, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

"
"9/1/2026 5:13:30 PM","1034","Information","Microsoft-Windows-Security-SPP","Duplicate definition of policy found. Policy name=Security-SPP-WriteWauMarker  Priority=500"
"9/1/2026 5:13:30 PM","1034","Information","Microsoft-Windows-Security-SPP","Duplicate definition of policy found. Policy name=AAD-BlockAADWorkplaceJoin-Default  Priority=100"
"9/1/2026 5:13:30 PM","1016","Information","Microsoft-Windows-Security-SPP","Proof of Purchase installed successfully. 
ACID=80f53cc1-120f-4e0e-875b-27c9f1caf7de
PKeyId=9c6d9188-18d8-40ba-e246-fd5c11bc5644"
"9/1/2026 5:13:29 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:29 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:28 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:27 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:27 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:27 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:27 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:27 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:26 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:26 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:26 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:26 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:26 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:23 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:23 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:22 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
"9/1/2026 5:13:22 PM","1000","Information","VGAuth","vmtoolsd: Username and password successfully validated for 'Administrator'"
