TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,CONSUMER,ClientMachine,ClientProcessId,Code,Component,ESS,HostProcess,Id,Namespace,NamespaceName,Operation,PossibleCause,ProcessID,Processid,ProviderName,ProviderPath,Query,ResultCode,User,attributes_xmlns,queryid
2026-09-02T00:00:15.599730Z,5861,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2982,0,"NTEventLogEventConsumer=""SCM Event Log Consumer""",,,,,SCM Event Log Filter,,,//./root/subscription,,,"Binding EventFilter: 
instance of __EventFilter
{
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventNamespace = ""root\\cimv2"";
	Name = ""SCM Event Log Filter"";
	Query = ""select * from MSFT_SCMEventLogEvent"";
	QueryLanguage = ""WQL"";
};
Perm. Consumer: 
instance of NTEventLogEventConsumer
{
	Category = 0;
	CreatorSID = {1, 2, 0, 0, 0, 0, 0, 5, 32, 0, 0, 0, 32, 2, 0, 0};
	EventType = 1;
	Name = ""SCM Event Log Consumer"";
	NameOfUserSIDProperty = ""sid"";
	SourceName = ""Service Control Manager"";
};
",,,,,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:00:15.732514Z,5859,dc.scaffold.htb,SCM Event Provider,Microsoft-Windows-WMI-Activity/Operational,2983,0,,,,,,,,,,//./root/CIMV2,,Permanent,,1472,,,select * from MSFT_SCMEventLogEvent,,S-1-5-32-544,http://manifests.microsoft.com/win/2006/windows/WMI,0
2026-09-02T00:00:15.762278Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2984,0,,,,0x0,,,wmiprvse.exe,,,,,,1472,,WMI Kernel Trace Event Provider,C:\Windows\System32\wbem\krnlprov.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:00:15.768596Z,5860,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2985,0,,DC,,,,,,,,ROOT\CIMV2,,Temporary,,2652,,,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:00:26.995666Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2986,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,MS_NT_EVENTLOG_PROVIDER,%systemroot%\system32\wbem\ntevt.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:00:29.373141Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2987,0,,,,0x0,,,wmiprvse.exe,,,,,,4312,,nettcpip,%systemroot%\system32\wbem\NetTCPIP.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:00:30.544349Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2988,0,,,,0x0,,,wmiprvse.exe,,,,,,2608,,NetAdapterCim,%systemroot%\system32\wbem\NetAdapterCim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:00:31.477950Z,5857,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2989,0,,,,0x0,,,wmiprvse.exe,,,,,,5788,,dnsclientcim,%SYSTEMROOT%\System32\wbem\dnsclientcim.dll,,,,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.500186Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2990,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{0ACDD40C-75AC-47ab-BAA0-BF6DE7E7FE63}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.500849Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2991,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{0E28E245-9368-4853-AD84-6DA3BA35BB75}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.501454Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2992,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{169EBF44-942F-4C43-87CE-13C93996EBBE}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.502117Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2993,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{16be69fa-4209-4250-88cb-716cf41954e0}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.502712Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2994,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{17D89FEC-5C44-4972-B12D-241CAEF74509}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.503296Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2995,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{1A6364EB-776B-4120-ADE1-B63A406A76B5}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.503918Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2996,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{2A8FDC61-2347-4C87-92F6-B05EB91A201A}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.504504Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2997,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{2BFCC077-22D2-48DE-BDE1-2F618D9B476D}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.505096Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2998,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{3610eda5-77ef-11d2-8dc5-00c04fa31a66}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.505948Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,2999,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{3A0DBA37-F8B2-4356-83DE-3E90BD5C261F}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.506611Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3000,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{426031c0-0b47-4852-b0ca-ac3d37bfcb39}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.507201Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3001,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{42B5FAAE-6536-11d2-AE5A-0000F87571E3}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.509008Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3002,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{4B7C3B0F-E993-4E06-A241-3FBE06943684}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.509772Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3003,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{4bcd6cde-777b-48b6-9804-43568e23545d}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.510405Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3004,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{4CFB60C1-FAA6-47f1-89AA-0B18730C9FD3}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.516234Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3005,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{6232C319-91AC-4931-9385-E70C2B099F0E}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.516917Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3006,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{6A4C88C6-C502-4f74-8F60-2CB23EDC24E2}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.517608Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3007,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{7150F9BF-48AD-4da4-A49C-29EF4A8369BA}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.518242Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3008,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{728EE579-943C-4519-9EF7-AB56765798ED}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.518838Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3009,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{74EE6C03-5363-4554-B161-627540339CAB}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.519597Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3010,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{7909AD9E-09EE-4247-BAB9-7029D5F0A278}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.520234Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3011,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{7933F41E-56F8-41d6-A31C-4148A711EE93}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:04.520823Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3012,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{7B849a69-220F-451E-B3FE-2CB811AF94AE}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.108197Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3013,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{8A28E2C5-8D06-49A4-A08C-632DAA493E17}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.108834Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3014,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{91FBB303-0CD5-4055-BF42-E512A681B325}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.109448Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3015,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{A3F3E39B-5D83-4940-B954-28315B82F0A8}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.110071Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3016,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{AADCED64-746C-4633-A97C-D61349046527}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.110679Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3017,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{B087BE9D-ED37-454f-AF9C-04291E351182}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.111343Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3018,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{B587E2B1-4D59-4e7e-AED9-22B9DF11D053}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.111939Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3019,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{BA649533-0AAC-4E04-B9BC-4DBAE0325B12}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.112520Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3020,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{BC75B1ED-5833-4858-9BB8-CBF0B166DF9D}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.113101Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3021,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{C34B2751-1CF4-44F5-9262-C3FC39666591}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.113698Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3022,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{C418DD9D-0D14-4efb-8FBF-CFE535C8FAC7}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.114327Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3023,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{C631DF4C-088F-4156-B058-4375F0853CD8}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.114931Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3024,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{c6dc5466-785a-11d2-84d0-00c04fb169f7}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.115548Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3025,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{cdeafc3d-948d-49dd-ab12-e578ba4af7aa}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.116211Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3026,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{CF7639F3-ABA2-41DB-97F2-81E2C5DBFC5D}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.116816Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3027,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{CFF649BD-601D-4361-AD3D-0FC365DB4DB7}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.117397Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3028,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{e437bc1c-aa7d-11d2-a382-00c04f991e27}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.118002Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3029,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{E4F48E54-F38D-4884-BFB9-D4D2E5729C18}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.118588Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3030,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{E5094040-C46C-4115-B030-04FB2E545B00}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.119191Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3031,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{E62688F0-25FD-4c90-BFF5-F508B9D2E31F}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.119807Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3032,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{F312195E-3D9D-447A-A3F5-08DFFA24735E}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.128607Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3033,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{FB2CA36D-0B40-4307-821B-A13B252DE56C}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
2026-09-02T00:01:05.129365Z,5858,dc.scaffold.htb,Microsoft-Windows-WMI-Activity,Microsoft-Windows-WMI-Activity/Operational,3034,2,,DC,1456,,Unknown,,,{9E87A75B-3AC1-47B4-B35C-AF2DEB2F8AA7},,,"Start IWbemServices::DeleteInstance - Root\Rsop\Computer : RSOP_ExtensionStatus.extensionGuid=""{fbf687e6-f063-4d9f-9f4f-fd9a26acdd5f}""",Unknown,,,,,,0x80041002,NT AUTHORITY\SYSTEM,http://manifests.microsoft.com/win/2006/windows/WMI,
